comment,category,sentiment
Lately The campus security guard at the entrance is always welcoming and haha keeps the building safe Really helpful for my daily studddy routine,Staff,Positive
THE STUDENT WORKER AT THE SERVICE COUNTER WAS COMPLETELY UNFAMILIAR WITH BASIC PROCEEDURES.,Staff,Negative
I must say Unprofessional attitude from the staff handling course reserve collections,Staff,Negative
Broken chairs everywhere and outlets that dont supply electricity,Facilities,Negative
"In my opinion, Air circulation on the basement level is acceptable, though it can feel slightly stuffy. This has been my experience ltaely. haha",Facilities,Neutral
"Clean desks, comfortable temperature, and peaceful environment overall. Needs attention from management.",Facilities,Positive
TO BE FAIR AIR CIRCULATION ON THE BASEMENT LEVEL IS ACCEPTABLE THOUGHHH IT CAN FEEL SLIGHTLY STUFFY,Facilities,Neutral
The security guard was sleeping at the mani desk while people walked in unchecked Thanks,Staff,Negative
"To whom it may concern, The desk staff seemed annoyed when I asked for help retrieving an archived book. Just sharing my feedback.",Staff,Negative
I mussst say The thx reference librarians were incredibly helpful in finding sources for my thesis,Staff,Positive
"As a regular student user, Staff showed lack of interest in helping me locate a misfiled textbook. tbd",Staff,Negative
to be fair the new study pods on the basement floor are extremely quiet and perfect for exam prep,Facilities,Positive
"I must say, There are enough tables in the reference section, though power sockets are only available on certain walls.",Facilities,Neutral
Quick feedback: Restroom cleanliness is generally fine throughout the day.,Facilities,Neutral
On my recent visit The library constantly updates its physical collection with new subject releases Just sharing my feedback,Collection,Positive
Standard collection depth for an undergraduate curriculum.,Collection,Neutral
"On my recent visit, Extremely loud study environment, no enforcement of quiet zone policies.",Facilities,Negative
"Overall, The database selection is sufficinet for undergraduate level research projects.",Collection,Neutral
HONeSTlY the sECUrIty guards ARE ViGILaNT aND mAke STUDyIng LATe At nigHHhht fELe nAH cOmPleTelY seCurE THIs has been MY eXpErIence laTELY,Staff,Positive
"The elevators constantly break down, forcing everyone to take the stairs with heavy bagssss. :)",Facilities,Negative
The layout of the study psaces on the ggground floor is reasonable,Facilities,Neutral
"On my recnet visit, Excellent selection of digital e-books accessible right from off-campus via proxy. Needs attention from management.!!!!!",Collection,Positive
"As a regular student user, The air conditioning on the 1st floor is constantly broken and extremely hot.",Facilities,Negative
Air circulation on the basement level is acceptable though it can feel slightly stuffy Keep it up,Facilities,Neutral
"Overlal, The water fountains on the upper floors have very low pressure and taste metallic. Needs attention from management.",Facilities,Negative
STUDENT REVIEW: THE PRINTING STATION IN THE SILENT STUDY FUNCTIONS PROPERLY DURING MORNING HOURS. THIS HAS BEEN MY EXPERIENCE LATELY.,Facilities,Neutral
course reserve readings sell out instantly or are never available when needed before exams keep it up,Collection,Negative
Purified water hydration stations on every shh ffloor are clean and convenient. Keep it up!!?!!,Facilities,Positive
"lately, the search portal nah regularly pionts to broken links or paywalls for digital journal articles. really helpful for my daily study routine.",Collection,Negative
IN MY OPINION THE STUDY TABLES ARE REASONABLE SIZE FOR TAKING NOTES AND USING A LAPTOP WOULD BE GREAT TO SEE IMPROVEMENTS HERE,Facilities,Neutral
"FYI: The staff answered my query promptly, though they seemed a bit busy.",Staff,Neutral
"OVERALL, I FIND THE QUIET ZONES ON THE MEZZANINE FLOOR VERY HELPFUL FOR INTENSE FOCUS.!?!!",Facilities,Positive
"Clean desks, comfortable temperature, and peaceful environment overall.",Facilities,Positive
FYI: The night shift guard helped me locate my lost kesy near the library entrance. Very important for student life.,Staff,Positive
Quick feedback: Staff showed lack of interest in helping me locate a misfiled textbook. Overall quite satisfied. :(,Staff,Negative
"i noticed taht e-book collection is decent, though omg some older titles are only in hard copy stacks.",Collection,Neutral
Student review: Excellent selection of digital e-books accessible rihgt from off-campus via proxy.,Collection,Positive
"From my experience, The librarian spoke down to me when I asked how to acceeeess online journals. Please fix this ASAP.",Staff,Negative
btw Librarians are available when needed though you sometimes have to wait in line Needs urgent fix,Staff,Neutral
note: the number of available copies for core module syllabus readings is fair.,Collection,Neutral
afk Note: There are far too few physical copiesss of required syllabus readings for large classes.???,Collection,Negative
Quick feedback: Great addition of ergonomic Herman Miller chairs near the periodicals section! Keep it test up!,Facilities,Positive
Great addition of ergonomic Herman Miller chairs near n/a the silent study section!,Facilities,Positive
"Lately, It gets somewhat crowded around lunchtime, but seating opens up later. Would be great to see improvements here.",Facilities,Neutral
I noticed that The search portal regularly points to broken links or paywalls for digital journal articles. Just sharing my feedback.,Collection,Negative
"The collection has most standard course textbooks, but major journals require ILL. Thanks.",Collection,Neutral
"The study booths serve their purpose, though sound isolation is average. Hope this gets reviewed.",Facilities,Neutral
"to whom it may concern, i love thta we have access to high-impact research databases like ieee xplore and pubmed. keep it up!",Collection,Positive
JuST wAAanTed tO note THAT tHe lIbRariaN Was quite rUdE when expLaINinG thE PrINTING PoLIcY To Me,Staff,Negative
MISSING LMAO VOLUUUMES IN MULTI-PART BOOK SERIES MAKE CONDUCTING THESIS RESEARCH FRUSTRATING. REALLY HELPFUL FOR MY DAILY STUDY ROUTINE.???,Collection,Negative
Quick feedback: There aren't enough trash and recycling bins around the individual study carrel.s Highly recommended.,Facilities,Negative
STAFF MEMBERS TALK LOUDLY AMONG THEMSELVES NEAR THE QUIET REFERENCE DESKS. VERY IMPORTTTTANT FOR SUTDENT LIFE.,Staff,Negative
the literature sectiooon is surprisingly rich and contains recent contemporary titles,Collection,Positive
the library gets uncomfortably drafty and freezing cold in the late evening,Facilities,Negative
"on my recent visit, very rich archive of academic literature, dissertations, imo and conference proceedings. :(",Collection,Positive
