comment,category,sentiment
dgasdfasgdgdashgdasvvgsdagvsadvgsdagvsadgvadsgdas,Collection,Positive
Standard customer interaction at the borrowing counter.,Staff,Neutral
The board exam reviewers availble made my research much easier.,Collection,Positive
sdjbahifasvfiasvfasifvasifvasuifva,Collection,Neutral
"Honestly, the board exam reviewers available covers the basics but not much more.",Collection,Neutral
I think teh announcements from the school has been pleasant lately!!,Other/Uncategorized,Positive
"To be honest, my time here this week is something I appreciate tbh!!?!!",Other/Uncategorized,Positive
Not enough physical aa copies of required readings for large classes.,Collection,Negative
The school cafeteria was about the same as usual??,Other/Uncategorized,Neutral
Not enough physical copies pls of required readings for large classes.,Collection,Negative
"Honestly, my overall experience today left a lot to bruh be desired.",Other/Uncategorized,Negative
uu The collection covers basic undergraduate subject needs.,Collection,Neutral
The reference librarians were very helpful with my research project.,Staff,Positive
"Honestly, teh general atmosphere here made me feel welcome lol.",Other/Uncategorized,Positive
"Honestly, the thesis archive does not have enough copies availble",Collection,Negative
Great xx improvements on the lighting and power outlets near the desks.,Facilities,Positive
"The announcements from teh school left a good impression on me, based on my visits this semester pls!!",Other/Uncategorized,Positive
Librarians gave direct guidance on how to search the library catalog. bnm,Staff,Neutral
"The air conditioning is koay, but temperature varies depending on where you sit.",Facilities,Neutral
Security guard at the entrance omg is friendly and verifies ID badges efficiently.,Staff,Positive
The library student assistants are always lol ready to answer questions.,Staff,Positive
"IN MY EXPERIENCE, TEH GENERAL ATMOSPHERE HERE WAS PRETTY GOOD OVERALL.",Other/Uncategorized,Positive
"Staff answered my query, htough the counter line was a bit long.",Staff,Neutral
The colection of nursing references has enough materials most of the time.,Collection,Neutral
"Staff answered my query, though the counter line was a bruh bit long.",Staff,Neutral
The library student na assistants are always ready to answer questions.,Staff,Positive
Security guard checked my ID at tbh the turnstile without issue.,Staff,Neutral
"In my experience, the school website has been a hassle lately.",Other/Uncategorized,Negative
pls Approachable and courteous service from the circulation team.,Staff,Positive
The library student assistants are always ready to answer questions.??,Staff,Positive
"Honestly, teh librarian at the front desk ngl were professional and approachable.",Staff,Positive
"More modern oboks like Jenny Han in the library, please. Thanks!",Collection,Positive
"In my experience, the enrollment proces was pretty good overall.",Other/Uncategorized,Positive
I think teh tuition fees this semester was about the same ngl as usual.,Other/Uncategorized,Neutral
The air conditioning is not ocld enough during hot afternoons.,Facilities,Negative
The collection covers basic undergraduate subject zxcv needs.,Collection,Neutral
Half of the power outlets adsdsd on the 1st floor do not work.,Facilities,Negative
"n/a Staff answered my query, though the counter line was a bit long.",Staff,Neutral
"Enough tables available, n/a though power sockets are only near certain walls.",Facilities,Neutral
"hah More modern books like Jenny Han in the library, please. Thanks!",Collection,Positive
Excellent na selection of digital e-books and online journal subscriptions.,Collection,Positive
"Honestly, teh librarian at the front desk handled my request in fr a standard way.",Staff,Neutral
Great access to omg online academic databases from off-campus.,Collection,Positive
"Honestly, teh tuition fees this semester was okay, nothing special.",Other/Uncategorized,Neutral
"More modern books bruh like Jenny Han in the library, please. Thanks!",Collection,Positive
"IN MY EXPERIENCE, MY TIME HERE THIS WEEK WAS ABOUT TEH SAME AS USUAL.",Other/Uncategorized,Neutral
"To be honest, the circulation staff were very kind and helpful.",Staff,Positive
"My time here this week needs serious improvement, based on my sana all visits this semester.",Other/Uncategorized,Negative
The thx reference librarians were very helpful with my research project.,Staff,Positive
"In my experience, the staff at teh circulation counter were available when needed.",Staff,Neutral
The collection in computer science and technology is severely outdated.,Collection,Negative
Standard customer interaction at the borrowing counter.!!,Staff,Neutral
The collection covers basic undergraduate subject needs. dfg,Collection,Neutral
