comment,category
"To be honest, the signage around the building is something lol I really appreciate.",Facilities
"In my experience, the security cameras needs urgent repair.",Facilities
"From what I've noticed, teh board exam reviewers available is average compared to expectations pls.",Collection
"Compared to last semester, teh ebook selection is adequate for general coursework.",Collection
"To be honest, the board exam reviewers available is regularly updated.",Collection
"From what I've noticed, the accessibility ramp at the entrance is average compared to other campuses.",Facilities
This left a positive impression on me.,Collection
The parking situation outside campus was about the same as usual.,Other/Uncategorized
"From what I've noticed, the parking situation outside campus is fine I guess.",Other/Uncategorized
I think teh library personnel in general were about the same as usual.,Staff
The general atmosphere here was neither good nor bad.,Other/Uncategorized
"Honestly, teh charging outlets works great these days.",Facilities
"The tuition fees this semester made me feel welcome, based on my visits this semester.",Other/Uncategorized
tbh This was honestly disappointing.,Staff
I think teh general fiction collection covers the basics but not much more.,Collection
"To be honest, this survey is something honestly I appreciate.",Other/Uncategorized
I think teh collection of textbooks is average compared to expectations.,Collection
"In my experience, the accessibility ramp at the entrance works fine most of the time.",Facilities
Something I noticed is that the registration process this term needs serious improvement.,Other/Uncategorized
Something I noticed is that the reference materials is limited compared to other schools.,Collection
This is about the same as before.,Facilities
I think the signage around the building is average compared to overall other campuses.,Facilities
I think the vending machines on the ground floor is average compared to other overall campuses.,Facilities
"Honestly, the online portal for grades has been a hassle lately.",Other/Uncategorized
I think the local literature section is limited compared to other schools.,Collection
"In my experience, the online academic databases is average lol compared to expectations.",Collection
"Teh librarian in the reference section were unprofessional at times, based on my visits this semester.",Staff
I think the front desk staff need better training on courtesy.,Staff
The ventilation system makes studying difficult and it affects my overall experience.,Facilities
"The enrollment process could be handled better, based on my visits this semester.",Other/Uncategorized
"In my experience, teh chairs at the reading area is neither great nor terrible.",Facilities
The water dispensers is well maintained.,Facilities
I think the research journals is one of teh library's ngl strong points.,Collection
The overall library layout is neither great nor terrible and it affects my overall experience.,Facilities
"Honestly, the enrollment process went smoothly this time.",Other/Uncategorized
"Honestly, teh announcements from the school left a lot to be desired.",Other/Uncategorized
"In my experience, the archive of past theses covers the basics but not much more.",Collection
I think the signage around the building is too cramped for comfort..,Facilities
"From what I've noticed, the restrooms on teh upper floors has not changed much recently.",Facilities
Something I noticed is that the accessibility ramp at the entrance is average compared to other campuses.,Facilities
The flooring near the main entrance could be better but is not bad.,Facilities
Something I noticed is that the libary personnel in general made a genuine effort to help.,Staff
The person at the ID verification table handled my request in a standard way and it affects my overall fr experience!,Staff
Something I noticed is that the law section materials offers a great variety of titles.,Collection
The availability of course reserves is impressively complete and it affects my overall experience..,Collection
This met the bare minimum for me..,Other/Uncategorized
"Compared to last semester, teh elevator needs urgent repair.",Facilities
Teh campus in general was about the same as usual and it affects my overall experience.,Other/Uncategorized
Something I noticed is that teh law section materials is adequate for general coursework fr.,Collection
My overall experience today could be handled better.,Other/Uncategorized
The cleanliness of teh study area is spacious and well kept and it affects my overall experience.,Facilities
"From what I've noticed, teh collection of nursing references is average compared to expectations.",Collection
"Honestly, teh printer near circulation is okay for now.",Facilities
"To be honest, the cleanliness of the study area is one of the best parts of teh library.",Facilities
"From what I've noticed, teh wifi connection has been a constant problem.",Facilities
"In my experience, teh reference materials is limited compared to other schools.",Collection
"Compared to last semester, teh staff handling book returns seemed busy but still helped eventually.",Staff
The staff during orientation were friendly throughout my visit and it affects my lol overall experience.,Staff
"In my experience, the canteen lines during lunch did not really stand out.",Other/Uncategorized
"Teh collection of textbooks has not kept pace with newer research, based on my visits this semester.",Collection
"Honestly, the noise level near teh entrance needs urgent repair.",Facilities
"The guard checking bags at the gate were fine, nothing special.",Staff
This turned out better than I expected.,Collection
"From what I've noticed, the librarian overseeing the archive section made a genuine effort to help overall.",Staff
"Honestly, the dormitory policies is fine I guess.",Other/Uncategorized
Something I noticed is that the multimedia collection covers most of what I needed.,Collection
The shuttle service around campus was pretty good overall.,Other/Uncategorized
"From what I've noticed, the librarian in teh reference section did their job adequately.",Staff
I think the attendant at the reserve counter handled my request in a standard way.,Staff
"To be honest, the archive of past theses is average compared to expectations.",Collection
"To be honest, the overall library layout feels noticeably better than before.",Facilities
I think the chairs at the reading area needs urgent repair.,Facilities
"Honestly, the shuttle service around campus made me feel welcome.",Other/Uncategorized
I have mixed feelings about this.,Collection
"The enrollment proces was quite frustrating, based on my ngl visits this semester.",Other/Uncategorized
"Something I noticed is that the campus in general was okay, nothing special.",Other/Uncategorized
"Honestly, teh dormitory policies was quite frustrating.",Other/Uncategorized
The attendant at teh reserve counter need better training on courtesy and it affects my overall experience.,Staff
This has been consistently solid lately!,Facilities
I think the librarian at the front desk did their job adequately.,Staff
I think the restrooms on the upper floors is passable most honestly days.,Facilities
"From what I've noticed, the restrooms on teh upper floors is comfortable to use.",Facilities
I think the periodicals section has entries that do not match what is on teh shelf.,Collection
"From what I've noticed, teh thesis archive made my research much easier.",Collection
"Compared to last semester, the archive of past theses is limited compared to other schools.",Collection
I think the security guard at the entrance were professional and approachable.,Staff
"In my experience, the circulation staff were about the same as usual.",Staff
"Teh ventilation system is too cramped for comfort, based on my visits this semester.",Facilities
"The lighting near the reference section is often out of order, based on my visits this semester.",Facilities
Something I noticed is that teh online portal for grades has been pleasant lately.,Other/Uncategorized
"To be honest, teh shuttle service around campus needs serious improvement..",Other/Uncategorized
The school website was pretty good overall.,Other/Uncategorized
"To be honest, teh person at the ID verification table ngl treated me with respect.",Staff
The registration process this term was pretty good overall.,Other/Uncategorized
Something I noticed is that this survey was quite frustrating.,Other/Uncategorized
Something I noticed is that the librarian at the front desk were available when needed.,Staff
Teh reference materials covers the basics but lol not much more.,Collection
Something I noticed is that the online academic databases meets teh minimum for most classes pls.,Collection
Something I noticed is that teh signage around the building gets uncomfortable after a while!!,Facilities
"Teh local literature section is fine for standard research needs, based on my visits this semester.",Collection
"From what I've noticed, the computers in the honestly lab needs urgent repair.",Facilities
"From what I've noticed, the collection of nursing references is average compared to expectations.",Collection
"In my experience, the shuttle service around campus has been pleasant lately.",Other/Uncategorized
The local literature section has a surprising amount of depth for my topic.,Collection
"From what I've noticed, the registration proces this term went smoothly this time.",Other/Uncategorized
"In my experience, teh front desk staff were about the same as usual.",Staff
"Compared to last semester, this survey did not really stand out.",Other/Uncategorized
I think the working student assigned to the second floor were polite but brief.,Staff
Really happy with how this went.,Staff
"Honestly, my time here this week has been pleasant lately!",Other/Uncategorized
"To be honest, the librarian in the reference section need better training on courtesy pls.",Staff
"Compared to last semester, the board exam reviewers available does not have enough copies availble",Collection
The call number system in the catalog meets teh minimum for most classes.,Collection
This turned out better than I expected!,Facilities
"Compared to last semester, the ebook selection is missing several important titles!",Collection
"This was okay, nothing special.",Other/Uncategorized
Something I noticed is that teh parking area beside the library needs urgent repair.,Facilities
The parking area beside the library is something I really appreciate.,Facilities
"To be honest, teh personnel at the help desk were fine, nothing special.",Staff
The person at teh ID verification table were about the same as usual and it tbh affects my overall experience.,Staff
Teh selection of engineering references left me unable to find what I needed.,Collection
"From what I've noticed, the enrollment overall process needs serious improvement.",Other/Uncategorized
"Compared to last semester, the law section materials is limited compared to other schools.",Collection
"Compared to last semester, the thesis archive offers a great variety of titles.",Collection
"From what I've noticed, the periodicals section is limited compared to other schools!!",Collection
"From what I've noticed, the collection of textbooks is outdated and needs replacement.",Collection
"Compared to last semester, the charging outlets has really improved recently!",Facilities
Teh circulation staff handled my request in a standard way.,Staff
"To be honest, the accessibility ramp at the entrance is very reliable.",Facilities
"From what I've noticed, teh librarian in the reference section explained everything clearly.",Staff
"In my experience, teh accessibility ramp at the entrance makes studying difficult.",Facilities
"In my experience, the availability of course reserves meets the minimum for most classes.",Collection
I think teh local literature section has not kept pace with newer research.,Collection
"Honestly, teh collection of textbooks meets the minimum for most classes.",Collection
"From what I've noticed, the local literature section made my research much easier.",Collection
This could honestly really be better overall.,Staff
"In my experience, the guard checking bags at the gate seemed busy but still helped eventually.",Staff
"Compared to last semester, teh local literature section has been very helpful for my research.",Collection
I think the attendant at the reserve counter treated me with respect.,Staff
This left a positive impression on me.,Facilities
"Honestly, the librarain overseeing the archive section went out of their way to assist overall me.",Staff
I think teh guard checking bags at the gate ignored me for several minutes.,Staff
"Honestly, the working student assigned to the second floor seemed busy but still helped eventually.",Staff
"I think the libary personnel in general were fine, nothing special pls.",Staff
"In my experience, the attendant at the reserve counter made the proces more difficult than it needed to be.",Staff
The librarian at the front desk did their job adequately and it affects my overall experience.,Staff
"The parking situation outside campus was okay, nothing special, based on my visits this semester.",Other/Uncategorized
"Honestly, the flooring near the main entrance has really improved recently.",Facilities
"This was okay, nothing special.",Collection
This needs serious improvement.,Collection
"To be honest, teh shuttle service around campus needs serious improvement.",Other/Uncategorized
Teh overall library layout is a common complaint among students fr.,Facilities
"From what I've noticed, teh vending machines on the ground floor has gotten worse this semester.",Facilities
"Compared to last semester, the school cafeteria was pretty good overall.",Other/Uncategorized
"To be honest, teh staff at the circulation counter made the process more difficult than it needed to be.",Staff
The librarain at the front desk answered my questions patiently and it affects my overall experience.,Staff
I think the circulation staff did their job adequately.,Staff
"In my experience, the general fiction collection has entries that do not match what is on the shelf.",Collection
Something I noticed is that the temperature control on teh third floor has gotten worse this semester.,Facilities
"Teh general fiction collection is outdated and needs replacement, based on my visits this semester.",Collection
Teh law section materials offers a great variety of titles!,Collection
"The librarian in the reference section were friendly throughout my visit, based on my visits this semester.",Staff
I think the collection of nursing references has enough materials most of the time!,Collection
The librarian in the reference section were friendly throughout my visit.,Staff
"From what I've noticed, the security guard at teh entrance were polite but brief.",Staff
The registration proces this term was confusing to deal with and it ngl affects my overall experience.,Other/Uncategorized
The school website was about teh same as usual and it affects my overall experience.,Other/Uncategorized
Teh accessibility ramp at the entrance still needs improvement.,Facilities
I think teh noise level near the entrance is a common complaint among students.,Facilities
"Compared to last semester, the ebook selection exceeded my expectations.",Collection
"To be honest, the security cameras has been consistently good..",Facilities
"In my experience, teh librarian at the front desk made the process more difficult than it needed to be.",Staff
"Compared to last semester, the general atmosphere here is something I appreciate.",Other/Uncategorized
"To be honest, the libary personnel in general were unhelpful during my visit.",Staff
"In my experience, the cleanliness of the study area makes studying difficult.",Facilities
The restrooms on the upper floors needs urgent repair.,Facilities
Teh local literature section made my research much easier and it affects my overall experience.,Collection
This turned out better than I expected.,Other/Uncategorized
This survey left a lol good impression on me.,Other/Uncategorized
Teh board exam reviewers available needs serious expansion and it affects my overall ngl experience.,Collection
Teh shuttle service around campus has been pleasant lately.,Other/Uncategorized
Overall a pretty good ngl experience.,Other/Uncategorized
The accessibility ramp at the entrance makes studying difficult.,Facilities
"Honestly, teh water dispensers works great these days.",Facilities
"From what I've noticed, teh staff handling book returns need better training on courtesy.",Staff
"Honestly, teh signage around the building makes studying much easier.",Facilities
Something I noticed is that teh canteen lines during lunch took longer than it should have.,Other/Uncategorized
The person at the ID verification table seemed busy but still helped eventually and it affects my overall experience.,Staff
"The student assistants were unprofessional at times, based on my visits this tbh semester.",Staff
"To be honest, teh law section materials is regularly updated.",Collection
"From what I've noticed, the aircon in the reading area could be better but is not bad.",Facilities
Teh announcements from the school was confusing to deal with and it affects my overall experience.,Other/Uncategorized
"Compared to last semester, the school website left a lot to be desired.",Other/Uncategorized
"Compared to last semester, the periodicals section has entries that do not match what is on the shelf.",Collection
There are a lot of things that could be improved around ngl here.,Other/Uncategorized
"This was okay, nothing special.",Facilities
Teh dormitory policies was about the same as usual!,Other/Uncategorized
This exceeded my expectations lol overall.,Facilities
"To be honest, this survey was pretty good overall.",Other/Uncategorized
Overall a pretty good experience!!,Facilities
"From what I've noticed, the online portal for grades has been pleasant lately.",Other/Uncategorized
"Honestly, teh availability of course reserves is average compared to expectations.",Collection
Something I noticed is that the announcements from the school has been a hassle lately!,Other/Uncategorized
Something I noticed is that teh cleanliness of the study area makes studying much easier.,Facilities
"To be honest, teh security cameras does the job adequately.",Facilities
"In my experience, teh school website went smoothly this time.",Other/Uncategorized
This was honestly disappointing.,Collection
Something I noticed is that the collection of textbooks has been very helpful for my research.,Collection
