comment,category,sentiment
"Overall, The clerk at the front desk was dismissive and unhelpful when I asked for assistance. Hope this gets reviewed.",Staff,Negative
"Overall, The helpdesk team guided me step by step through the database search system.!!",Staff,Positive
idk Received zero help when my account showed an incorrect late fee charge. idk,Staff,Negative
"In my opinion, Awesome desk space and soft seating throughout the entire building. Thanks.",Facilities,Positive
overall the number of available copies for core modules is fair,Collection,Neutral
blablablablablalba,Staff,Positive
I miss my baby,Facilities,Neutral
blablablalba,Collection,Neutral
Virtually all textbook titles required for my syllabus were in stock. This has been my experience lately.,Collection,Positive
student review the power outlets at every single desk make studying all day so convenient,Facilities,Positive
"FYI: It is STANDARD, DECENT seating and normal LIGHTING CONDITIONS. REALLY helpful FOR my DAILY study routine.",Facilities,Neutral
STAFF showed lack of INTEREST in helping me locate a MISFILED TEXTBOOK.,Staff,Negative
"As a regular student user, Important research databases in health sciences have recently been discontinued. Would be great to see improvements here.",Collection,Negative
Very poorly maintained desks with graffiti and broken power sockets.!!,Facilities,Negative
"In my opinion, The helpdesk team guided me step by step through the database search system.",Staff,Positive
"To be fair, There are enough tables, though power sockets are only available on certain walls. Very important for student life.",Facilities,Neutral
FYI: The humanities collection feels neglected with very limited recent additions. This has been my experience lately.,Collection,Negative
"The subject coverage is adequate, smh though specialized topics lack breadth. Hope this gets reviewed.",Collection,Neutral
FYI: The natural light coming into the basement floor study hall makes reading very pleasant. This has been my experience lately.,Facilities,Positive
"From my experience, Great addition of ergonomic chairs near the silent study section!",Facilities,Positive
"To whom it may concern, The noise levels on the designated silent floor are completely uncontrolled.",Facilities,Negative
"Honestly, The foreign language collection is well-curated and continuously expanding.",Collection,Positive
Service speed at the main desk was normal during the morning hours. Needs attention from management.,Staff,Neutral
I noticed that The collection in computer science is severely out of date with current technology.,Collection,Negative
"E-book collection is decent, though some older titles are only in hard copy. Needs attention from management.",Collection,Neutral
Just wanted to note that The helpdesk team guided me step by step through the database search system. Thanks.,Staff,Positive
The library's heating is always kept at a very comfortable temperature during winter. Would be great to see improvements here....,Facilities,Positive
I AM SO GRATEFUL TO THE CIRCULATION TEAM FOR HELPING ME RESOLVE MY MISPLACED BOOK ISSUE.,Staff,Positive
FYI: Front desk staff are super friendly and resolved my library card issue immediately.,Staff,Positive
"I must say, The loan desk personnel performed smh the check-in process smoothly. Overall quite satisfied.",Staff,Neutral
FINDING AN AVAILABLE TABLE NEAR AN OUTLET DURING PEAK HOURS IS ALMOST IMPOSSIBLE. THANKS.,Facilities,Negative
I noticed that Extremely disappointing selection of scientific journals.,Collection,Negative
The natural light coming into the basement floor study hall makes reading very pleasant.,Facilities,Positive
Broken chairs everywhere and outlets that don't supply electricity.???,Facilities,Negative
"As A regular student USER, Our library's media and AUDIO-VISUAL ARCHIVES are INCREDIBLY COMPREHENSIVE.",Collection,Positive
"From my experience, I really appreciate how clean the restrooms and common areas are kept. Needs attention from management.",Facilities,Positive
Super clean facilities and plenty of open spaces to study individually. Thanks.,Facilities,Positive
I noticed that The librarian who ran the research workshop was super informative and claer.,Staff,Positive
"To whom it may concern, The power outlets at every single desk make studying all day so convenient. Needs attention from management.???",Facilities,Positive
The natural light coming into the 4th floor study hall makes reading very pleasant.,Facilities,Positive
"Group rooms are okay, but booking them requires a few days' advance notice. Thanks.",Facilities,Neutral
The air conditioning on the mezzanine floor is constantly broken and extremely hot.!!!,Facilities,Negative
uh Student review: The loan desk personnel performed the check-in process smoothly. lol,Staff,Neutral
Staff handled my book checkout quickly without much conversation. Just sharing my feedback.,Staff,Neutral
Student review: The library collection meets basic assignment requirements for my major. Needs attention from management.,Collection,Neutral
The lighting on the main floor creates a very welcoming and productive study environment. Hope this gets reviewed.,Facilities,Positive
I noticed that The collection is balanced across major humanities subjects. This has been my experience lately.!!,Collection,Neutral
The desk staff did their job as expected. Needs attention from management.!?,Staff,Neutral
"Staff at the front desk are always friendly, polite, and quick to assist.!?",Staff,Positive
"Honestly, I love that we have access to high-impact research databases like IEEE and JSTOR.",Collection,Positive
Just wanted to note that The air conditioning in the library is absolute heaven during hot afternoons. Please fix this ASAP.,Facilities,Positive
"E-book collection is decent, though some older titles are only in hard copy. Would be great to see improvements here.",Collection,Neutral
"To be fair, Awesome desk space and soft seating throughout the entire building. Thanks.",Facilities,Positive
Just wanted to note that The humanities collection feels neglected with very limited recent additions. Needs attention from management. fr,Collection,Negative
The desk staff did their job as expected. Overall quite satisfied.,Staff,Neutral
I noticed that The library gets uncomfortably drafty and freezing cold in the late evening. Needs attention from management.,Facilities,Negative
Student review: The library lacks online subscriptions to key journals in my discipline. Overall quite satisfied.,Collection,Negative
"In my opinion, The librarian who ran the research workshop was super informative and clear. This has been my experience lately.",Staff,Positive
uh The chairs in the computer lab are worn out and super uncomfortable for long hours. smh,Facilities,Negative
"From my experience, The cafeteria seating near the entrance is decent for quick snacks.",Facilities,Neutral
FURNITURE ON THE THIRD FLOOR IS STICKY AND LOOKS LIKE IT HASN'T BEEN DEEP CLEANED IN MONTHS. WOULD BE GREAT TO SEE IMPROVEMENTS HERE.,Facilities,Negative
FYI: The library's heating is always kept at a very comfortable temperature during winter. Needs attention from management.,Facilities,Positive
"Overall, The natural light coming into the 5th floor study hall makes reading very pleasant.",Facilities,Positive
Quick feedback: The librarian who ran the research workshop was super informative and clear.,Staff,Positive
LIBRARIANS ARE always supportive AND willing to give research GUIDANCE. Really helpful FOR my daily study ROUTINE.,Staff,Positive
Staff handled my book checkout quickly without much conversation. Needs attention from management.,Staff,Neutral
"Honestly, The assistance provided at the help desk was adequate for my basic question.",Staff,Neutral
"Note: Study desks are fine, though some of the desktop power strips need maintenance.!!",Facilities,Neutral
