comment,category,sentiment
"This was okay, ngl nothing special.",Facilities,Neutral
"In my experience, the security cameras needs urgent repair.",Facilities,Negative
I think teh law section materials is limited compared to other schools.,Collection,Negative
This turned out better than I expected.,Collection,Positive
This is about the same as before.,Collection,Neutral
"From what I've noticed, the accessibility ramp at the entrance is average compared to other campuses.",Facilities,Neutral
I'm not satisfied with this at all.,Collection,Negative
I think my overall experience today took longer than it should have.,Other/Uncategorized,Negative
This met the bare minimum for me.,Other/Uncategorized,Neutral
This was not a good experience for me!,Staff,Negative
I'm quite satisfied with this.,Other/Uncategorized,Positive
"Honestly, teh charging outlets works great these days.",Facilities,Positive
Something I noticed is that teh school cafeteria is fine I guess.,Other/Uncategorized,Neutral
This met the bare minimum for me.,Staff,Neutral
"Compared to last semester, the ebook selection exceeded my expectations.",Collection,Positive
This really needs to be addressed soon.,Other/Uncategorized,Negative
I'm quite satisfied lol with this.,Collection,Positive
"In my experience, the accessibility ramp at the entrance works fine most of the time.",Facilities,Neutral
I really enjoyed spending time here this week.,Other/Uncategorized,Positive
"The multimedia collection is fine for standard research needs, based on my visits this semester.",Collection,Neutral
This has been consistently solid lately..,Facilities,Positive
I think the signage around the building is average compared to overall other campuses.,Facilities,Neutral
I think the vending machines on the ground floor is average compared to other overall campuses.,Facilities,Neutral
This was honestly disappointing.,Other/Uncategorized,Negative
I think the periodicals section is overall adequate for general coursework.,Collection,Neutral
Nothing really stood out to me here.,Collection,Neutral
"This was okay, nothing special..",Staff,Neutral
This exceeded my expectations overall.,Staff,Positive
The ventilation system makes studying difficult and it affects my overall experience.,Facilities,Negative
This turned out better than I expected.,Other/Uncategorized,Positive
"In my experience, teh chairs at the reading area is neither great nor terrible.",Facilities,Neutral
The water dispensers is well maintained.,Facilities,Positive
This was honestly disappointing.,Collection,Negative
I don't have strong feelings either way.,Facilities,Neutral
Something I noticed is that my overall experience today was confusing to deal with.,Other/Uncategorized,Negative
Really happy with how this went.,Other/Uncategorized,Positive
"To be honest, the colection of nursing references is limited compared to other schools.",Collection,Negative
"This was fine, could go either way.",Facilities,Neutral
I'm quite satisfied with this.,Facilities,Positive
Overall a pretty good experience.,Facilities,Positive
The flooring near the main entrance could be better but is not bad.,Facilities,Neutral
This was not a good experience for me.,Staff,Negative
"Teh attendant at the reserve counter were quick to respond to my request, based on my visits this semester.",Staff,Positive
I'm quite satisfied with this.,Collection,Positive
Teh general fiction collection has a surprising amount of depth for my topic and it affects my overall experience.,Collection,Positive
This was handled really well.,Other/Uncategorized,Positive
This fell short of what I expected.,Facilities,Negative
I have no issues with this at all!!,Collection,Positive
The cleanliness of teh study area is spacious and well kept and it affects my overall experience.,Facilities,Positive
"Honestly, teh printer near circulation is okay for now.",Facilities,Neutral
This was honestly disappointing.,Facilities,Negative
"From what I've noticed, teh wifi connection has been a constant problem.",Facilities,Negative
"To be honest, teh thesis archive has not kept pace with newer research lol..",Collection,Negative
"Compared to last semester, teh guard checking bags at the gate explained everything clearly.",Staff,Positive
This turned out better than I expected..,Staff,Positive
"Compared to last semester, the general atmosphere here was confusing to deal with.",Other/Uncategorized,Negative
I don't have strong feelings either way.,Collection,Neutral
This has been consistently solid lately.,Facilities,Positive
This fell short of what I expected.,Staff,Negative
This exceeded my expectations overall.,Collection,Positive
Nothing really stood out to me here.,Staff,Neutral
"To be honest, the ebook selection is regularly updated.",Collection,Positive
This has been consistently solid lately!,Other/Uncategorized,Positive
"Honestly, teh working student assigned to the second floor took too long to respond.",Staff,Negative
